Name,Accuracy,Precision,Recall,Latency Recall,Weighted Recall,P_miss,P_false_alarm,R_false_alarm,NDCR,Red Recall,Orange Recall,Green Recall
marcher_180.mp4,0.8565891472868217,0.9875,0.5197368421052632,0.671041914430328,0.49382716049382713,0.48026315789473684,0.0027472527472527475,211.76470588235293,1.5390866873065017,0.1,0.5492957746478874,0.0
marcher_180.mp4,0.374031007751938,0.32,1.0,0.6,1.0,0.0,0.8873626373626373,68400.0,342.0,1.0,1.0,0.0
marcher_180.mp4,0.4050387596899225,0.3304157549234136,0.993421052631579,0.5976449874531372,0.9938271604938271,0.006578947368421052,0.8406593406593407,64800.0,324.00657894736844,1.0,0.9929577464788732,0.0
marcher_180.mp4,0.7054263565891473,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
marcher_180.mp4,0.7054263565891473,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
marcher_180.mp4,0.7054263565891473,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
marcher_180.mp4,0.7054263565891473,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
marcher_180.mp4,0.8798449612403101,0.7102803738317757,1.0,0.6,1.0,0.0,0.17032967032967034,13129.411764705883,65.64705882352942,1.0,1.0,0.0
marcher_180.mp4,0.7790697674418605,0.5714285714285714,1.0,0.6,1.0,0.0,0.3131868131868132,24141.176470588234,120.70588235294117,1.0,1.0,0.0
marcher_180.mp4,0.6705426356589147,0.4664179104477612,0.8223684210526315,0.5408512213154062,0.8333333333333334,0.17763157894736842,0.39285714285714285,30282.35294117647,151.58939628482972,1.0,0.8098591549295775,0.0
marcher_180.mp4,0.6453488372093024,0.4124293785310734,0.48026315789473684,0.5023564132682607,0.4876543209876543,0.5197368421052632,0.2857142857142857,22023.529411764706,110.6373839009288,0.6,0.47183098591549294,0.0
marcher_180.mp4,0.7170542635658915,0.5153061224489796,0.6644736842105263,0.6052627537486185,0.6481481481481481,0.3355263157894737,0.260989010989011,20117.647058823528,100.92376160990712,0.4,0.6830985915492958,0.0
marcher_180.mp4,0.7054263565891473,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
marcher_180.mp4,0.8333333333333334,0.70625,0.743421052631579,0.6918057689399945,0.7037037037037037,0.2565789473684211,0.12912087912087913,9952.941176470587,50.02128482972135,0.1,0.7887323943661971,0.0
marcher_180.mp4,0.6841085271317829,0.48184818481848185,0.9605263157894737,0.5842375928271689,0.9629629629629629,0.039473684210526314,0.43131868131868134,33247.05882352941,166.2747678018576,1.0,0.9577464788732394,0.0
marcher_180.mp4,0.8410852713178295,1.0,0.4605263157894737,0.7739308557080046,0.43209876543209874,0.5394736842105263,0.0,0.0,0.5394736842105263,0.0,0.49295774647887325,0.0
GX010079_01_4.mp4,0.6977272727272728,0.7272727272727273,0.6866952789699571,2.060085836909871,0.5988169836848625,0.6197183098591549,0.3133047210300429,0.2898550724637681,15428.57142857143,77.45616186388719,0.3137254901960784,0.7912087912087912,0.0
GX010079_01_4.mp4,0.7477272727272727,0.7194244604316546,0.8583690987124464,2.575107296137339,0.5771908446881738,0.7676056338028169,0.14163090128755365,0.37681159420289856,20057.14285714286,100.42734518700185,0.35294117647058826,1.0,0.0
GX010079_01_4.mp4,0.7613636363636364,0.7318840579710145,0.8669527896995708,2.600858369098712,0.5811232218865093,0.7816901408450704,0.13304721030042918,0.357487922705314,19028.571428571428,95.27590435315757,0.39215686274509803,1.0,0.0
GX010079_01_4.mp4,0.6863636363636364,0.6907630522088354,0.7381974248927039,2.214592274678112,0.515598655257223,0.6267605633802817,0.26180257510729615,0.3719806763285024,18881.11888111888,94.6673969807017,0.11764705882352941,0.9120879120879121,0.0
GX010079_01_4.mp4,0.6795454545454546,0.73,0.6266094420600858,1.8798283261802575,0.4482795400431248,0.5352112676056338,0.37339055793991416,0.2608695652173913,13241.304150395059,66.5799113099152,0.11764705882352941,0.7692307692307693,0.0
GX010079_01_4.mp4,0.7295454545454545,0.7126865671641791,0.8197424892703863,2.459227467811159,0.5587346749282163,0.704225352112676,0.18025751072961374,0.3719806763285024,18881.11888111888,94.58585191632402,0.17647058823529413,1.0,0.0
